"got_tickets","how_many_tickets","boost_loverfest","boost_taylornation","time_zone","venue","queue_bump","queue_length","time_queue","time_buy","total_time","how_well_run","fairness","happy","anything_else"
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-2,1,NA
TRUE,5,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",1,1,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",1,NA,"Did you receive an error message- which one?  Did you code that was texted work? Did you receive an email saying you were VF but not a text with a code?  "
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-1,2,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",">40 minutes",2,"Somewhat poorly-run",0,1,NA
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","6-7 hours","20-40 minutes",6.5,"Extremely poorly-run",-2,0,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","10-20 minutes",3.25,"Extremely poorly-run",-1,1,"No"
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",1,2,NA
TRUE,4,FALSE,FALSE,"Pacific Time","Ticketmaster","more",">2000","1-2 hours","20-40 minutes",1.5,"Somewhat poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","<10 minutes",3.1,"Somewhat poorly-run",0,2,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Somewhat poorly-run",-2,NA,"My husband was given access to verified fan with a brand new ticketmaster account whereas I was not and I have purchased taylor swift tickets in the past with my personal account."
TRUE,3,FALSE,TRUE,"Mountain Time","SeatGeek","none",NA,"<30 minutes","20-40 minutes",0.75,"Extremely poorly-run",-1,2,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",1,1,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,TRUE,FALSE,"Central Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,TRUE,"Mountain Time","Ticketmaster","none",">2000","3-4 hours","<10 minutes",3.1,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","once",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","3-4 hours","10-20 minutes",3.25,"Somewhat poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-1,1,"General pricing. I paid $109x4 for section 318 in Atlanta Saturday night (a total of $557 after fees) + $45 for insurance"
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",1,NA,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-1,NA,"Once in the sale, I spent an hour trying to get tickets and being told that someone beat me to them over and over until everything was gone. "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"In cap one presale I was willing to travel so I tried to get tickets in all time zones, same issues happened for each one "
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,"this whole process has made me very upset, i just wanna celebrate taylor and this is making it absolutely terrible "
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",1,1,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","SeatGeek","once",NA,"3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat well-run",2,2,NA
TRUE,5,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",NA,"30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-1,NA,"My code did NOT work and was consistently told I did not have verified status even though that was not accurate"
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",NA,"5-6 hours","<10 minutes",5.1,"Neither well-run nor poorly-run",1,2,NA
TRUE,2,FALSE,TRUE,"Pacific Time","Ticketmaster","none","<2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-2,2,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Somewhat poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,1,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,NA
TRUE,3,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","20-40 minutes",4.5,"Extremely poorly-run",-2,0,NA
TRUE,4,FALSE,TRUE,"Central Time","SeatGeek","none",NA,"<30 minutes","20-40 minutes",0.75,"Extremely well-run",2,2,NA
TRUE,6,FALSE,FALSE,"Central Time","SeatGeek","none",">2000","2-3 hours","10-20 minutes",2.25,"Somewhat poorly-run",-1,1,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours","20-40 minutes",6.5,"Extremely poorly-run",-2,0,"My experience was worse for Capital One Presale, so I would love to see that data. I didn’t get good tickets (behind stage) for verified fan, so I tried again. I was only 1419 in line and kept erroring out and got bumped back. Almost got floor seats. "
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-2,NA,"My friends and I got very lucky. Out of 5 of us, only two got a verified fan code and one person was able to purchase. I personally had a boost but never got a code. Capital one was a heartbreaking nightmare (I was trying for my best friend who had to work at that time). So disappointed overall. "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,6,FALSE,TRUE,"Central Time","SeatGeek","none",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",0,2,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",0,NA,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","SeatGeek","once",NA,"5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"Seatgeek purchasers didn’t have a 2000+ option for them to see it was just a general line so possibly and option for seatgeek that doesn’t fall in the “I don’t know” spot! "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-2,-1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",1,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,"Thank you for doing this! "
FALSE,NA,FALSE,TRUE,"Mountain Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",0,NA,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",">40 minutes",3,"Somewhat poorly-run",1,1,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",0,NA,"The error code pop up was not unique, and has shown up in TM sales far more tame "
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","10-20 minutes",1.25,"Somewhat poorly-run",1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Somewhat poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,5,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","20-40 minutes",3.5,"Extremely poorly-run",-2,1,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","1-2 hours",">40 minutes",2,"Extremely poorly-run",-2,1,NA
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","7+ hours","20-40 minutes",7.5,"Extremely poorly-run",0,1,"I got tickets but it was miserable! 8 hours to get half decent overpriced seats "
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,2,"I don’t think what seems to be random disbursement of VF selections is inherently unfair. The promotion of boosts for LF, however, that were often ineffective, is unfortunate (said as someone who did not have one)"
FALSE,NA,FALSE,TRUE,"Central Time","SeatGeek","more",NA,"7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,0,NA
TRUE,2,TRUE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-2,0,"People who have never been to a Taylor show were able to purchase tickets before me with my boosts "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,5,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Somewhat poorly-run",-1,-1,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-2,1,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-1,1,NA
TRUE,1,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",1,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","3-4 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","3-4 hours",">40 minutes",4,"Extremely poorly-run",-2,2,NA
FALSE,NA,TRUE,TRUE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,NA
TRUE,3,FALSE,FALSE,"Mountain Time","SeatGeek","once",NA,"4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,1,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,2,NA
TRUE,2,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,-1,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,NA,NA,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Central Time","SeatGeek","none",NA,"1-2 hours","<10 minutes",1.1,"Neither well-run nor poorly-run",0,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,"Thanks for collecting this info"
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Mountain Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",">40 minutes",4,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Somewhat poorly-run",-1,2,NA
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","3-4 hours","<10 minutes",3.1,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",2,NA,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-2,-1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Somewhat poorly-run",-1,NA,"If you were able to access tickets were you able to purchase tickets with out error. "
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,1,NA
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-2,1,"those were the most stressful hours of my whole life. also, my friend bought FRONT ROW seats and then a day later, they got a message saying that their credit card didn’t work and ticketmaster unpurchased their tickets."
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat well-run",1,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-1,-1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"I think that ticketmaster should've required the presale code BEFORE getting in the queue to weed out those that didn't get one"
